GWA Element ID	IWA Element ID	DWA Element ID	DWA Element Name
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.8	Inspect finished products to locate flaws.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.9	Evaluate projects to determine compliance with technical specifications.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.10	Inspect medical or dental assistive devices.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.11	Inspect items for damage or defects.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.12	Check quality of foods or supplies.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.13	Inspect food products.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.14	Inspect sets or exhibits.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.15	Inspect completed work to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.16	Inspected printed materials or other images to verify quality.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.17	Inspect completed work to ensure proper installation.
4.A.1.b.2	4.A.1.b.2.f	4.A.1.b.2.f.18	Inspect installed components or assemblies.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.1	Inspect equipment or tools to be used in construction or excavation.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.2	Inspect safety equipment to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.3	Inspect systems to determine if they are operating properly.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.4	Inspect equipment or facilities to determine condition or maintenance needs.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.5	Inspect telecommunications equipment to identify problems.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.6	Inspect equipment to locate or identify electrical problems.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.7	Inspect material-moving equipment to detect problems.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.8	Inspect electrical or electronic systems for defects.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.9	Conduct validation tests of equipment or processes.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.10	Inspect gas systems or components to identify leaks or other potential hazards.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.11	Inspect equipment or systems.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.12	Inspect plumbing systems or fixtures.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.13	Locate equipment or materials in need of repair or replacement.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.14	Inspect equipment to ensure safety or proper functioning.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.15	Inspect production equipment.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.16	Inspect industrial or commercial equipment to ensure proper operation.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.17	Inspect sustainable energy production facilities or equipment.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.18	Inspect equipment to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.19	Inspect communications or broadcasting equipment.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.20	Inspect mechanical equipment to locate damage, defects, or wear.
4.A.1.b.2	4.A.1.b.2.g	4.A.1.b.2.g.21	Examine medical instruments or equipment to ensure proper operation.
4.A.1.b.2	4.A.1.b.2.h	4.A.1.b.2.h.1	Test computer hardware performance.
4.A.1.b.2	4.A.1.b.2.h	4.A.1.b.2.h.2	Test computer system operations to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.h	4.A.1.b.2.h.3	Test software performance.
4.A.1.b.2	4.A.1.b.2.i	4.A.1.b.2.i.1	Check physical condition of people or animals.
4.A.1.b.2	4.A.1.b.2.i	4.A.1.b.2.i.2	Examine animals to detect illness, injury or other problems.
4.A.1.b.2	4.A.1.b.2.i	4.A.1.b.2.i.3	Examine patients to assess general physical condition.
4.A.1.b.2	4.A.1.b.2.i	4.A.1.b.2.i.4	Examine mouth, teeth, gums, or related facial structures.
4.A.1.b.2	4.A.1.b.2.i	4.A.1.b.2.i.5	Measure the physical or physiological attributes of patients.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.1	Compare physical characteristics of materials or products to specifications or standards.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.2	Inspect lumber or raw woodstock.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.3	Inspect shipments to ensure correct order fulfillment.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.4	Inspect garments for defects, damage, or stains.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.5	Inspect cargo to identify potential hazards.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.6	Evaluate characteristics of archival or historical objects.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.7	Examine condition of property or products.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.8	Inspect materials or equipment to determine need for repair or replacement.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.9	Examine physical characteristics of gemstones or precious metals.
4.A.1.b.2	4.A.1.b.2.j	4.A.1.b.2.j.10	Examine physical characteristics of natural stone or stone products.
4.A.1.b.2	4.A.1.b.2.k	4.A.1.b.2.k.1	Test air quality at work sites.
4.A.1.b.2	4.A.1.b.2.k	4.A.1.b.2.k.2	Test facilities for environmental hazards.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.1	Test communications equipment to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.2	Test performance of electrical, electronic, mechanical, or integrated systems or equipment.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.3	Test electrical equipment or systems to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.4	Test performance of aircraft equipment.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.5	Test mechanical equipment to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.6	Measure equipment outputs.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.7	Test mechanical systems to ensure proper functioning.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.8	Conduct test runs of production equipment.
4.A.1.b.2	4.A.1.b.2.l	4.A.1.b.2.l.9	Test electrical circuits or components for proper functioning.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.1	Measure materials to mark reference points, cutting lines, or other indicators.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.2	Calculate dimensions of workpieces, products, or equipment.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.3	Measure physical or chemical properties of materials or objects.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.4	Measure product or material dimensions.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.5	Measure radiation levels.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.6	Measure distances or dimensions.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.7	Measure physical characteristics of forestry or agricultural products.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.8	Calculate weights, volumes or other characteristics of materials.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.9	Measure ingredients.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.10	Measure ingredients or substances to be used in production processes.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.11	Weigh finished products.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.12	Measure dimensions of completed products or workpieces to verify conformance to specifications.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.13	Weigh parcels to determine shipping costs.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.14	Weigh materials to ensure compliance with specifications.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.15	Measure stock or liquid levels in sustainable fuel production systems.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.16	Measure materials or objects for installation or assembly.
4.A.1.b.3	4.A.1.b.3.a	4.A.1.b.3.a.17	Measure the level or depth of water or other liquids.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.1	Estimate time or monetary resources needed to complete projects.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.2	Estimate construction project costs.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.3	Estimate maintenance service requirements or costs.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.4	Estimate operational costs.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.5	Estimate green project costs.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.6	Estimate costs for projects or productions.
4.A.1.b.3	4.A.1.b.3.b	4.A.1.b.3.b.7	Estimate costs for labor or materials.
4.A.1.b.3	4.A.1.b.3.c	4.A.1.b.3.c.1	Calculate financial data.
4.A.1.b.3	4.A.1.b.3.c	4.A.1.b.3.c.2	Compute gaming wins and losses.
4.A.1.b.3	4.A.1.b.3.c	4.A.1.b.3.c.3	Calculate tax information.
4.A.1.b.3	4.A.1.b.3.c	4.A.1.b.3.c.4	Compute debt repayment schedules.
4.A.1.b.3	4.A.1.b.3.d	4.A.1.b.3.d.1	Survey land or properties.
4.A.1.b.3	4.A.1.b.3.d	4.A.1.b.3.d.2	Measure work site dimensions.
4.A.1.b.3	4.A.1.b.3.d	4.A.1.b.3.d.3	Calculate geographic positions from survey data.
4.A.1.b.3	4.A.1.b.3.d	4.A.1.b.3.d.4	Survey land or bodies of water to measure or determine features.
4.A.1.b.3	4.A.1.b.3.d	4.A.1.b.3.d.5	Assess locations for potential green technology installations.
4.A.1.b.3	4.A.1.b.3.e	4.A.1.b.3.e.1	Measure clients to ensure proper product fit.
4.A.2.a.1	4.A.2.a.1.a	4.A.2.a.1.a.1	Evaluate potential problems in home or work environments of clients.
4.A.2.a.1	4.A.2.a.1.a	4.A.2.a.1.a.2	Assess patient work, living, or social environments.
4.A.2.a.1	4.A.2.a.1.a	4.A.2.a.1.a.3	Evaluate characteristics of individuals to determine needs or eligibility.
4.A.2.a.1	4.A.2.a.1.a	4.A.2.a.1.a.4	Assess individual or community needs for educational or social services.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.1	Evaluate program effectiveness.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.2	Evaluate the effectiveness of counseling or educational programs.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.3	Measure effectiveness of business strategies or practices.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.4	Evaluate effectiveness of personnel policies or practices.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.5	Evaluate effectiveness of educational programs.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.6	Evaluate training programs, instructors, or materials.
4.A.2.a.1	4.A.2.a.1.b	4.A.2.a.1.b.7	Evaluate civic projects or public policies.
4.A.2.a.1	4.A.2.a.1.c	4.A.2.a.1.c.1	Assess educational needs of students.
4.A.2.a.1	4.A.2.a.1.c	4.A.2.a.1.c.2	Administer tests to assess educational needs or progress.
4.A.2.a.1	4.A.2.a.1.c	4.A.2.a.1.c.3	Prepare tests.
4.A.2.a.1	4.A.2.a.1.c	4.A.2.a.1.c.4	Evaluate student work.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.1	Evaluate performance of educational staff.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.2	Evaluate current or prospective maintenance employees.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.3	Evaluate skills of athletes or performers.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.4	Evaluate employee performance.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.5	Evaluate capabilities or training needs.
4.A.2.a.1	4.A.2.a.1.d	4.A.2.a.1.d.6	Evaluate performance of applicants, trainees, or employees.
4.A.2.a.1	4.A.2.a.1.e	4.A.2.a.1.e.1	Evaluate log quality.
4.A.2.a.1	4.A.2.a.1.e	4.A.2.a.1.e.2	Evaluate quality of plants or crops.
4.A.2.a.1	4.A.2.a.1.e	4.A.2.a.1.e.3	Evaluate quality of materials or products.
4.A.2.a.1	4.A.2.a.1.e	4.A.2.a.1.e.4	Evaluate quality of food ingredients or prepared foods.
4.A.2.a.1	4.A.2.a.1.f	4.A.2.a.1.f.1	Assess physical conditions of patients to aid in diagnosis or treatment.
4.A.2.a.1	4.A.2.a.1.f	4.A.2.a.1.f.2	Evaluate patient functioning, capabilities, or health.
4.A.2.a.1	4.A.2.a.1.f	4.A.2.a.1.f.3	Evaluate patient outcomes to determine effectiveness of treatments.
4.A.2.a.1	4.A.2.a.1.f	4.A.2.a.1.f.4	Evaluate treatment options to guide medical decisions.
4.A.2.a.1	4.A.2.a.1.f	4.A.2.a.1.f.5	Assess skin or hair conditions.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.1	Assess the cost effectiveness of products, projects, or services.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.2	Evaluate new technologies or methods.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.3	Evaluate potential of products, technologies, or resources.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.4	Evaluate the characteristics of green technologies.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.5	Assess product or process usefulness.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.6	Assess database performance.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.7	Evaluate characteristics of equipment or systems.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.8	Evaluate utility of software or hardware technologies.
4.A.2.a.1	4.A.2.a.1.g	4.A.2.a.1.g.9	Evaluate characteristics of products.
4.A.2.a.1	4.A.2.a.1.h	4.A.2.a.1.h.1	Evaluate scholarly materials.
4.A.2.a.1	4.A.2.a.1.i	4.A.2.a.1.i.1	Evaluate condition of properties.
4.A.2.a.1	4.A.2.a.1.i	4.A.2.a.1.i.2	Assess financial status of clients.
4.A.2.a.1	4.A.2.a.1.i	4.A.2.a.1.i.3	Appraise property values.
4.A.2.a.1	4.A.2.a.1.j	4.A.2.a.1.j.1	Evaluate project designs to determine adequacy or feasibility.
4.A.2.a.1	4.A.2.a.1.j	4.A.2.a.1.j.2	Analyze data to determine project feasibility.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.1	Verify accuracy of records.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.2	Verify information or specifications.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.3	Verify customer credit information.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.4	Review accuracy of sales or other transactions.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.5	Verify accuracy of financial information.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.6	Evaluate data quality.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.7	Verify accuracy of data.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.8	Check data for recording errors.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.9	Verify accuracy of financial or transactional data.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.10	Verify mathematical calculations.
4.A.2.a.2	4.A.2.a.2.a	4.A.2.a.2.a.11	Check quality of diagnostic images.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.1	Sort mail.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.2	Sort materials or objects for processing or transport.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.3	Sort recyclable materials.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.4	Sort forestry or agricultural materials.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.5	Sort materials or products for processing, storing, shipping, or grading.
4.A.2.a.2	4.A.2.a.2.b	4.A.2.a.2.b.6	Sort materials or products.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.1	Compile operational data.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.2	Compile technical information or documentation.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.3	Compile data or documentation.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.4	Compile specialized bibliographies or lists of materials.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.5	Compile environmental or climatological data.
4.A.2.a.2	4.A.2.a.2.c	4.A.2.a.2.c.6	Compile geographic or related data.
4.A.2.a.2	4.A.2.a.2.d	4.A.2.a.2.d.1	Reconcile records of sales or other financial transactions.
4.A.2.a.2	4.A.2.a.2.d	4.A.2.a.2.d.2	Balance receipts.
4.A.2.a.2	4.A.2.a.2.d	4.A.2.a.2.d.3	Prepare cash for deposit or disbursement.
4.A.2.a.2	4.A.2.a.2.e	4.A.2.a.2.e.1	Examine personal documentation to ensure that it is valid.
4.A.2.a.2	4.A.2.a.2.e	4.A.2.a.2.e.2	Verify employee information.
4.A.2.a.2	4.A.2.a.2.e	4.A.2.a.2.e.3	Verify application data to determine program eligibility.
4.A.2.a.2	4.A.2.a.2.e	4.A.2.a.2.e.4	Verify accuracy of patient information.
4.A.2.a.2	4.A.2.a.2.e	4.A.2.a.2.e.5	Verify patron or staff credentials.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.1	Examine marketing materials to ensure compliance with policies or regulations.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.2	Examine documents to verify adherence to requirements.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.3	Examine product information to ensure compliance with regulations.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.4	Review documents or materials for compliance with policies or regulations.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.5	Review license or permit applications.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.6	Verify shipping documentation.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.7	Review environmental permits, plans, or reports.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.8	Proofread documents, records, or other files to ensure accuracy.
4.A.2.a.3	4.A.2.a.3.a	4.A.2.a.3.a.9	Review plans or proposals for environmental conservation.
4.A.2.a.3	4.A.2.a.3.b	4.A.2.a.3.b.1	Assess compliance with environmental laws.
4.A.2.a.3	4.A.2.a.3.b	4.A.2.a.3.b.2	Evaluate green operations or programs for compliance with standards or regulations.
4.A.2.a.3	4.A.2.a.3.b	4.A.2.a.3.b.3	Conduct environmental audits.
4.A.2.a.3	4.A.2.a.3.b	4.A.2.a.3.b.4	Evaluate plans or specifications to determine technological or environmental implications.
4.A.2.a.3	4.A.2.a.3.c	4.A.2.a.3.c.1	Conduct financial or regulatory audits.
4.A.2.a.3	4.A.2.a.3.c	4.A.2.a.3.c.2	Examine financial records.
4.A.2.a.3	4.A.2.a.3.c	4.A.2.a.3.c.3	Examine financial records or processes.
4.A.2.a.3	4.A.2.a.3.c	4.A.2.a.3.c.4	Review customer insurance information.
4.A.2.a.3	4.A.2.a.3.c	4.A.2.a.3.c.5	Examine financial records to ensure compliance with policies or regulations.
4.A.2.a.3	4.A.2.a.3.d	4.A.2.a.3.d.1	Protect patients or staff members using safety equipment.
4.A.2.a.3	4.A.2.a.3.d	4.A.2.a.3.d.2	Follow protocols or regulations for healthcare activities.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.1	Locate natural resources using geospatial or other environmental data.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.2	Determine geographic coordinates.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.3	Analyze geological samples.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.4	Analyze environmental data.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.5	Analyze geological or geographical data.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.6	Analyze Geographic Information Systems (GIS) data for use in green applications.
4.A.2.a.4	4.A.2.a.4.a	4.A.2.a.4.a.7	Analyze physical, survey, or geographic data.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.1	Estimate demand for products or services.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.2	Analyze industry trends.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.3	Forecast economic, political, or social trends.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.4	Analyze market conditions or trends.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.5	Analyze website or related online data to track trends or usage.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.6	Analyze market or customer related data.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.7	Analyze consumer trends.
4.A.2.a.4	4.A.2.a.4.b	4.A.2.a.4.b.8	Analyze market research data.
4.A.2.a.4	4.A.2.a.4.c	4.A.2.a.4.c.1	Assess risks to business operations.
4.A.2.a.4	4.A.2.a.4.c	4.A.2.a.4.c.2	Analyze risks related to investments in green technology.
4.A.2.a.4	4.A.2.a.4.c	4.A.2.a.4.c.3	Analyze risks to minimize losses or damages.
4.A.2.a.4	4.A.2.a.4.d	4.A.2.a.4.d.1	Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.
4.A.2.a.4	4.A.2.a.4.d	4.A.2.a.4.d.2	Analyze data to identify trends or relationships among variables.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.1	Evaluate technical data to determine effect on designs or plans.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.2	Analyze design requirements for computer or electronics systems.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.3	Evaluate designs or specifications to ensure quality.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.4	Analyze green technology design requirements.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.5	Analyze project data to determine specifications or requirements.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.6	Analyze design or requirements information for mechanical equipment or systems.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.7	Evaluate environmental or sustainability projects.
4.A.2.a.4	4.A.2.a.4.e	4.A.2.a.4.e.8	Analyze costs and benefits of proposed designs or projects.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.1	Analyze health-related data.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.2	Analyze patient data to determine patient needs or treatment goals.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.3	Analyze test data or images to inform diagnosis or treatment.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.4	Analyze medical data to determine cause of death.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.5	Calculate numerical data for medical activities.
4.A.2.a.4	4.A.2.a.4.f	4.A.2.a.4.f.6	Analyze quantitative data to determine effectiveness of treatments or therapies.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.1	Calculate data to inform organizational operations.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.2	Analyze operational or research data.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.3	Analyze operational data to evaluate operations, processes or products.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.4	Evaluate energy production data.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.5	Interpret research or operational data.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.6	Model operational processes.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.7	Analyze logistics processes.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.8	Analyze forecasting data to improve business decisions.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.9	Analyze data to assess operational or project effectiveness.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.10	Analyze jobs using observation, survey, or interview techniques.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.11	Analyze data to inform personnel decisions.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.12	Analyze data to inform operational decisions or activities.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.13	Evaluate logistics methods to reduce environmental impact.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.14	Analyze data to identify or resolve operational problems.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.15	Analyze shipping information to make routing decisions.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.16	Analyze traffic data.
4.A.2.a.4	4.A.2.a.4.g	4.A.2.a.4.g.17	Analyze energy usage data.
4.A.2.a.4	4.A.2.a.4.h	4.A.2.a.4.h.1	Identify implications for cases from legal precedents or other legal information.
4.A.2.a.4	4.A.2.a.4.i	4.A.2.a.4.i.1	Appraise environmental impact of regulations or policies.
4.A.2.a.4	4.A.2.a.4.i	4.A.2.a.4.i.2	Analyze environmental regulations to ensure organizational compliance.
4.A.2.a.4	4.A.2.a.4.i	4.A.2.a.4.i.3	Analyze impact of legal or regulatory changes.
4.A.2.a.4	4.A.2.a.4.i	4.A.2.a.4.i.4	Evaluate applicable laws and regulations to determine impact on organizational activities.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.1	Analyze laboratory specimens to detect abnormalities or other problems.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.2	Analyze forensic evidence to solve crimes.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.3	Analyze crime scene evidence.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.4	Analyze laboratory findings.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.5	Analyze biological samples.
4.A.2.a.4	4.A.2.a.4.j	4.A.2.a.4.j.6	Analyze chemical compounds or substances.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.1	Analyze budgetary or accounting data.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.2	Analyze financial information.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.3	Apply mathematical models of financial or business conditions.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.4	Analyze business or financial data.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.5	Analyze financial records to improve budgeting or planning.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.6	Analyze financial records or reports to determine state of operations.
4.A.2.a.4	4.A.2.a.4.k	4.A.2.a.4.k.7	Analyze financial records to improve efficiency.
4.A.2.a.4	4.A.2.a.4.l	4.A.2.a.4.l.1	Conduct quantitative failure analyses of operational data.
4.A.2.a.4	4.A.2.a.4.l	4.A.2.a.4.l.2	Analyze security of systems, network, or data.
4.A.2.a.4	4.A.2.a.4.l	4.A.2.a.4.l.3	Interpret design or operational test results.
4.A.2.a.4	4.A.2.a.4.l	4.A.2.a.4.l.4	Analyze test or validation data.
4.A.2.a.4	4.A.2.a.4.l	4.A.2.a.4.l.5	Analyze test or performance data to assess equipment operation.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.1	Estimate costs of products, services, or materials.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.2	Determine the value of goods or services.
4.A.2.b.1	4.A.2.b.1.a	4.A.2.b.1.a.3	Estimate costs or terms of sales.
